team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage,total_session_time
-201262,SimTech Motorsport LMDh,316144,Standa Sehnall,4428,204.0813,2,207.26997142857144,14,236.7266385546304,408.1626,2901.7796000000003,20.0,14670572
-201262,SimTech Motorsport LMDh,316148,Matej Surhanak,4255,215.0779,5,206.93444864864864,37,237.11046628543266,1075.3895,7656.5746,50.0,14670572
-243684,Altitude Esports,259215,Bryan Loynes,2964,203.4872,2,207.670268,25,236.27033413179782,406.9744,5191.7567,20.0,14670572
-243684,Altitude Esports,388214,Mark D Hutchinson,4002,207.604,3,207.115904,25,236.902732537623,622.812,5177.8976,30.0,14670572
-243684,Altitude Esports,176521,Tom R Dadswell,4599,208.8433,3,206.40385,28,237.72000187787197,626.5299,5779.3078000000005,30.0,14670572
-275533,RACAR eSports Team,127661,Miguel Almeida,4398,203.8018,3,0.0,0,inf,611.4054,0.0,30.0,14670572
-275533,RACAR eSports Team,171867,Leandro Mendes,4481,205.4165,7,0.0,0,inf,1437.9155,0.0,70.0,14670572
-132790,Reiter Engineering Esports,639407,Nico Schihwetz,3011,208.2258,2,208.7904512195122,41,235.00271838588077,416.4516,8560.4085,20.0,14670572
-132790,Reiter Engineering Esports,607186,Dominique Renã© Englicht,3426,0.0,0,209.42299444444444,36,234.2929139169399,0.0,7539.2278,0.0,14670572
-305677,Delta Racing LMDh,529361,Higo Oliveira,3479,206.2633,2,212.0870242424242,33,231.34995544807668,412.5266,6998.871799999999,20.0,14670572
-305677,Delta Racing LMDh,394951,Joao Vitor Delgado,2470,214.9299,4,210.9800888888889,18,232.56376404050346,859.7196,3797.6416000000004,40.0,14670572
-284108,Magic Arrow,477938,Balazs Turoczy,3056,206.2787,4,208.64284848484849,33,235.16896920223544,825.1148,6885.214,40.0,14670572
-233878,DLR - Rotary Industry \\ Orange,20477,Albert Priem,3261,209.4452,4,209.6278511627907,43,234.06395351301182,837.7808,9013.9976,40.0,14670572
-304104,Team Upstate GTP,302971,David Flanagan2,3200,212.0198,5,210.8499904761905,42,232.70726026018315,1060.099,8855.699600000002,50.0,14670572
-304104,Team Upstate GTP,590492,Timothy Brei,3850,0.0,0,211.2788210526316,19,232.23493658825893,0.0,4014.2976000000003,0.0,14670572
-145316,Octopus Racing Team LMDH,522535,Martín R. Pérez,3159,214.7365,2,209.7751138888889,36,233.89963995247237,429.473,7551.904100000001,20.0,14670572
-297671,TR Geekz Energy Simracing LMDh,468045,Hákon Jökulsson,2401,0.0,0,0.0,0,inf,0.0,0.0,0.0,14670572
